#,Calendar Year,Total Wastewater Treated (MGD)*,Wastewater reused (MGD),Percentage Reused
1,2006,150,24.6,16.4%
2,2007,150,24.4,16.27%
4,2008,150,23.91,15.94%
5,2009,150,23.91,15.94%
6,2010,145,22.98,15.85%
